,year,neighbourhood,population,% spaniards,% strangers,% w/ higher education,unemployed,total_surface(m2),housing(m2),parking(m2),commerce(m2),industry(m2),offices(m2),education(m2),healthcare(m2),hostelry(m2),sports(m2),religious(m2),entertainment(m2),other_uses(m2),avg_€/month,avg_€/m2,avg_housing(m2),new_contracts_1000_hab,expired_contracts_1000_hab,win_lost_rents_1000_hab,binary_rent_growth_1000_hab,disp_income(€/year),year_mean,RFD100,gini_index(%),new_household_purchases,protected_household_purchases,used_household_purchases,new_household_purchases(x1000€),Used_household_purchases(x1000€),Total_household_purchases(x1000€)
154,2017,Montbau,5157.0,87.5,12.5,24.9,226.0,559494,158391,32526,12861,47619,11693,101148,158391,2513,20737.0,6141,0.0,7474,724.3025,12.545,57.736349143084894,42.7283418267346,56.8404547236378,-14.112112896903199,0.0,17576.0,19780.890410958906,88.85343194795031,29.65,12.0,1.0,28.0,141.0,140.7,140.8
155,2017,Navas,22159.0,85.2,14.8,26.3,955.0,1080053,766473,127397,90544,52250,13456,12723,2390,5807,1185.0,4563,3087.0,178,773.9875,11.4125,67.81927710843374,44.5117266934791,45.686655519906,-1.1749288264268998,0.0,19321.0,19780.890410958906,97.6750773023639,30.56153846153846,10.0,0.0,240.0,289.4,354.2,350.3
156,2017,Pedralbes,12046.0,82.3,17.7,52.3,217.0,1503419,807216,178359,27538,49299,52782,292448,8946,16215,41465.0,27993,1158.0,0,1785.885,16.142500000000002,110.63249186928913,44.3855581318317,38.9201722424644,5.4653858893672975,1.0,35710.0,19780.890410958906,180.52776825565007,41.300000000000004,0.0,0.0,111.0,,890.0,890.0
157,2017,Porta,25568.0,85.2,14.8,17.4,1258.0,1320651,758024,240635,137385,49988,32200,29412,707,21918,34800.0,2527,10555.0,2500,662.1975,10.7625,61.52822299651568,53.0,59.4,-6.399999999999999,0.0,16368.0,19780.890410958906,82.74652788598377,30.116666666666667,0.0,0.0,185.0,,171.0,171.0
158,2017,Provençals del Poblenou,20766.0,85.2,14.8,24.6,1008.0,1314846,690278,107676,74039,325044,71824,19979,908,13518,5493.0,1862,0.0,4225,934.6925,12.9825,71.99634122857692,41.440913750183,45.6875091521453,-4.246595401962303,0.0,19199.0,19780.890410958906,97.05832043517854,30.358333333333334,7.0,2.0,29.0,200.6,383.6,342.3
159,2017,Sant Andreu,57662.0,92.0,8.0,25.1,2773.0,3020746,2018081,361667,233235,216146,28924,57498,42117,10102,28649.0,11346,7719.0,5262,733.3425,12.325,59.500405679513186,38.6478498854555,47.2343178916811,-8.586468006225601,0.0,20478.0,19780.890410958906,103.52415677231033,28.343589743589746,1.0,0.0,564.0,,212.1,212.0
160,2017,Sant Antoni,38291.0,78.0,22.0,36.4,1600.0,2437964,1632152,218758,226708,136511,100036,24727,23545,39604,16056.0,8269,11593.0,5,898.26,12.9475,69.37709982622128,56.3828400052158,51.4017472943017,4.981092710914098,1.0,21627.0,19780.890410958906,109.33279316899872,34.69166666666667,0.0,0.0,228.0,,297.9,297.9
161,2017,Sant Genís dels Agudells,7149.0,85.3,14.7,20.3,312.0,366733,251589,26653,16558,13401,3421,31987,8727,1051,7157.0,4804,1385.0,0,672.3025,9.48,70.91798523206751,43.7700612780858,58.2141814998541,-14.444120221768301,0.0,17484.0,19780.890410958906,88.38833660548266,30.52,7.0,1.0,32.0,234.2,140.6,157.6
162,2017,Sant Gervasi - Galvany,47753.0,87.4,12.6,51.8,1058.0,5127919,3128341,604689,362246,201272,499001,90430,78063,74703,35356.0,29852,23366.0,600,1312.365,14.6025,89.87262455059066,48.4831955691688,46.6999538455083,1.7832417236605025,1.0,35409.0,19780.890410958906,179.0060976243157,40.751612903225805,46.0,1.0,276.0,593.3,581.7,583.6
163,2017,Sant Gervasi - la Bonanova,25889.0,89.0,11.0,50.3,590.0,2577786,1436303,347083,118278,91326,87134,205098,132309,23529,66075.0,41569,3914.0,25168,1235.2425,15.3175,80.64256569283499,50.5548226895321,48.5760844261659,1.9787382633662034,1.0,33774.0,19780.890410958906,170.74054452720037,38.97777777777778,42.0,0.0,259.0,474.7,632.9,612.3
164,2017,Sant Martí de Provençals,26092.0,87.4,12.6,19.5,1408.0,1246413,879685,96177,68360,65812,24355,51627,20671,4118,27849.0,7720,0.0,39,764.86,10.8925,70.21895799862291,42.9128738621586,42.7216400214182,0.19123384074039507,1.0,17766.0,19780.890410958906,89.81395493782915,27.866666666666667,4.0,2.0,154.0,194.8,273.3,271.4
165,2017,Sant Pere Santa Caterina i la Ribera,22605.0,57.5,42.5,40.6,1424.0,1829551,1065528,105629,146178,128418,151625,87252,3400,69130,5025.0,12003,8900.0,46463,916.8375,15.705,58.37870105062082,85.9997359271159,66.5023546498834,19.497381277232506,1.0,16461.0,19780.890410958906,83.21667861260867,39.0,24.0,0.0,371.0,375.8,310.4,314.3
166,2017,Sants,41370.0,83.4,16.6,32.7,1701.0,2525877,1498043,278879,244475,271187,76291,51806,32987,51931,8747.0,5040,6490.0,1,784.145,13.1525,59.61946398023189,49.869915140905,49.0188926982274,0.8510224426776034,1.0,20268.0,19780.890410958906,102.46252609928635,32.755172413793105,5.0,0.0,349.0,230.0,344.4,338.3
167,2017,Sants - Badal,24018.0,82.4,17.6,26.1,881.0,1188082,808497,148499,104539,78523,21728,10300,5063,1801,5623.0,3294,215.0,0,758.2475,13.1425,57.69431234544417,41.0222203693667,44.3990494851378,-3.376829115771102,0.0,18434.0,19780.890410958906,93.19095155487688,32.449999999999996,5.0,0.0,222.0,323.5,245.3,251.5
168,2017,Sarrià,25116.0,86.7,13.3,50.5,469.0,2089438,1209565,291121,88455,70405,45410,192156,69175,17022,52038.0,36261,94.0,17736,1353.5349999999999,17.4475,77.57758991259492,50.1757750079898,53.4915308405241,-3.3157558325343004,0.0,31906.0,19780.890410958906,161.29708692144416,38.95,2.0,0.0,201.0,,690.2,690.1
169,2017,Torre Baró,2893.0,82.0,18.0,8.5,183.0,153634,111423,14180,7545,11103,0,7300,1190,515,153.0,223,0.0,2,443.1566666666667,7.09,62.504466384579224,48.6694677871148,59.5238095238095,-10.8543417366947,0.0,11092.0,19780.890410958906,56.074321072295454,31.450000000000003,0.0,0.0,9.0,,97.0,97.0
170,2017,Vallbona,1400.0,86.7,13.3,9.0,111.0,92203,52504,7916,7444,4289,0,2746,35,7461,9074.0,82,0.0,652,302.52,4.45,67.9820224719101,48.8338192419825,80.9037900874635,-32.069970845481,0.0,11191.0,19780.890410958906,56.574804103863904,32.0,0.0,0.0,14.0,,176.5,176.5
171,2017,Vallcarca i els Penitents,15789.0,85.8,14.2,40.0,610.0,1121847,698104,160396,44975,34932,13209,27052,105183,7503,25536.0,4815,142.0,0,913.1175000000001,14.127500000000001,64.63404707131481,46.5131036233264,56.9198553207691,-10.4067516974427,0.0,24798.0,19780.890410958906,125.36341633166089,34.74545454545454,35.0,3.0,133.0,350.7,334.0,337.2
172,2017,Vallvidrera el Tibidabo i les Planes,4710.0,85.5,14.5,42.2,90.0,445074,275620,35499,13373,30140,1994,16369,13019,12246,5385.0,10468,30961.0,0,1231.01,16.66,73.89015606242496,36.1884368308351,51.8201284796574,-15.631691648822297,0.0,25748.0,19780.890410958906,130.1660312810551,38.0,0.0,0.0,49.0,,391.3,391.3
173,2017,Verdun,12445.0,80.3,19.7,11.7,782.0,474196,355198,39408,49174,14631,2576,10616,0,489,499.0,1604,0.0,1,592.29,11.1,53.35945945945946,63.0616044685502,65.2473083461507,-2.1857038776005027,0.0,13742.0,19780.890410958906,69.47108908902669,31.0,0.0,0.0,108.0,,116.8,116.8
174,2017,Vilapicina i la Torre Llobeta,25675.0,86.2,13.8,22.4,1310.0,1277117,848738,173220,107187,60162,14993,32243,23553,3551,10214.0,2297,958.0,1,715.2375,11.3525,63.002642589737945,41.2645070532609,48.4154585596499,-7.150951506388999,0.0,18415.0,19780.890410958906,93.09489925588899,30.73157894736842,3.0,0.0,97.0,220.0,170.9,172.5
175,2017,el Baix Guinardó,25793.0,85.7,14.3,32.2,1017.0,1327686,914015,130940,83491,62499,20556,40968,43353,7258,13951.0,5149,72.0,5434,769.3225,12.58,61.154411764705884,49.7818635088813,55.39108756622,-5.6092240573387,0.0,20371.0,19780.890410958906,102.98323066748382,31.336842105263155,14.0,0.0,397.0,385.6,265.1,272.5
176,2017,el Barri Gòtic,17035.0,53.6,46.4,38.0,916.0,2021216,927557,65225,234235,156752,275272,77344,7031,216651,3077.0,35164,22908.0,0,973.7674999999999,14.19,68.62350246652572,101.232723197609,95.940729672519,5.291993525090007,1.0,14766.0,19780.890410958906,74.64780246605794,40.922222222222224,39.0,0.0,265.0,799.5,424.0,472.7
177,2017,el Besòs i el Maresme,23546.0,73.4,26.6,11.7,1512.0,1077679,618269,41869,82062,168217,37347,37512,27658,18685,19831.0,2927,1453.0,21849,610.49,9.9675,61.24805618259343,58.5857707853449,63.4968925203181,-4.9111217349732,0.0,12433.0,19780.890410958906,62.85359122717718,30.284615384615385,32.0,2.0,333.0,167.2,221.8,215.9
178,2017,el Bon Pastor,12740.0,87.3,12.7,13.4,685.0,1563002,355936,83484,186426,820988,80006,8631,11924,5345,9212.0,1043,0.0,7,625.3000000000001,9.4475,66.18682191055835,73.0095541401274,76.9108280254777,-3.9012738853502924,0.0,14811.0,19780.890410958906,74.87529475313451,29.442857142857143,6.0,0.0,112.0,106.0,147.1,144.4
179,2017,el Camp d'en Grassot i Gràcia Nova,34663.0,85.9,14.1,40.9,1310.0,2092480,1403403,261605,130506,115581,62432,53532,20195,2764,26064.0,10119,837.0,5442,863.5525,13.55,63.73081180811808,46.6078242885024,46.9282530804859,-0.3204287919835025,0.0,23771.0,19780.890410958906,120.17153680215787,32.376,4.0,0.0,295.0,335.0,362.6,362.5
180,2017,el Camp de l'Arpa del Clot,38440.0,82.5,17.5,30.7,1860.0,1937176,1407333,198501,114175,113005,28110,30006,12234,22031,7307.0,2193,830.0,1451,777.4000000000001,12.945,60.05407493240634,50.408719346049,51.8497170404527,-1.4409976944037055,0.0,20076.0,19780.890410958906,101.49189234109299,32.14,30.0,0.0,563.0,420.4,336.3,341.8
181,2017,el Carmel,31832.0,85.0,15.0,13.4,1714.0,1267013,938726,109255,83557,60699,9530,33314,9799,2055,13883.0,3277,2918.0,0,603.4775,11.015,54.78688152519291,47.0983487052708,55.7827010237393,-8.684352318468498,0.0,14811.0,19780.890410958906,74.87529475313451,29.3,69.0,2.0,273.0,135.7,146.9,144.6
182,2017,el Clot,27050.0,84.9,15.1,27.4,1266.0,1338058,921202,174099,97871,64669,15471,27815,13118,4697,13233.0,1792,1102.0,2989,767.09,12.432500000000001,61.70038206314096,44.1954214283073,43.1968637893413,0.9985576389659983,1.0,19512.0,19780.890410958906,98.6406556764,30.594117647058823,124.0,2.0,583.0,441.3,322.9,348.2
183,2017,el Coll,7460.0,85.2,14.8,30.7,254.0,358501,265945,38932,22993,12668,3592,3768,387,5104,4202.0,910,0.0,0,724.9300000000001,12.4075,58.42675800926859,49.3793847814355,50.8634646519158,-1.4840798704803007,0.0,19541.0,19780.890410958906,98.78726181696047,33.3,12.0,0.0,47.0,228.7,199.3,205.8
184,2017,el Congrés i els Indians,14196.0,86.3,13.7,25.3,619.0,723461,500841,59797,66525,39336,9133,28226,5110,4952,4929.0,4612,0.0,0,731.1,11.3725,64.28665640800176,45.76367242845,51.5018418815528,-5.738169453102799,0.0,18907.0,19780.890410958906,95.58214826125948,30.91111111111111,3.0,0.0,170.0,316.0,186.9,189.5
185,2017,el Fort Pienc,32080.0,78.1,21.9,39.1,1254.0,2106340,1283003,237650,124459,159428,133476,49582,18993,41810,21115.0,5986,30454.0,384,900.0975,13.084999999999999,68.78849828047383,55.15992003998,50.6309345327336,4.528985507246404,1.0,21495.0,19780.890410958906,108.66548246024078,33.730000000000004,33.0,1.0,290.0,507.5,383.2,400.4
186,2017,el Guinardó,36890.0,85.3,14.7,30.1,1620.0,1962427,1306952,183037,130344,121165,26757,30126,124279,11087,19092.0,7950,1638.0,0,735.9224999999999,12.2875,59.89196337741607,47.4401513697315,53.198782460855,-5.7586310911234975,0.0,20168.0,19780.890410958906,101.95698768356064,32.54,1.0,0.0,387.0,,201.8,202.2
187,2017,el Parc i la Llacuna del Poblenou,15426.0,77.8,22.2,35.0,612.0,2105038,553417,344825,249607,516393,297110,17294,27833,73288,8636.0,637,12770.0,3228,894.86,13.775,64.96261343012704,46.3856217787763,45.9891634729748,0.3964583058014952,1.0,20237.0,19780.890410958906,102.30580919041138,32.400000000000006,1.0,0.0,76.0,,286.3,289.8
188,2017,el Poble Sec - Parc Montjuïc,39775.0,68.8,31.2,27.1,2319.0,2454262,1217723,151317,176731,182251,82281,122880,46239,219798,229460.0,7477,15219.0,2886,748.1525,13.6525,54.79967039003846,72.4122501740082,62.468927115442,9.943323058566193,1.0,15082.0,19780.890410958906,76.24530385975117,34.06666666666667,4.0,0.0,419.0,307.0,258.0,260.5
189,2017,el Poblenou,33985.0,81.9,18.1,33.7,1375.0,2077827,1212994,203650,166457,247272,107746,40848,18661,65028,6440.0,6512,2219.0,0,899.4449999999999,13.945,64.4994621728218,52.6253582720208,54.9005702804125,-2.275212008391705,0.0,21051.0,19780.890410958906,106.42089189441865,32.394999999999996,24.0,0.0,135.0,372.2,332.8,337.9
190,2017,el Putxet i el Farró,29691.0,86.5,13.5,49.8,956.0,2129309,1453298,293093,121656,87353,68078,35317,24434,15832,16465.0,12133,1546.0,104,929.12,14.8225,62.683083150615616,51.1028164234815,52.4940617577197,-1.3912453342381994,0.0,28651.0,19780.890410958906,144.8418114895724,36.09473684210526,39.0,1.0,346.0,467.5,527.7,523.2
191,2017,el Raval,47605.0,50.0,50.0,25.8,3453.0,2741207,1539621,169094,218218,125360,143463,172549,17743,242496,14054.0,29450,59373.0,9786,747.715,13.895,53.81180280676503,115.841875315073,99.6891278776676,16.152747437405395,1.0,11407.0,19780.890410958906,57.66676708183143,35.44761904761905,3.0,0.0,709.0,292.5,240.0,240.3
192,2017,el Turó de la Peira,15616.0,78.2,21.8,14.7,823.0,580173,449807,25909,32870,33673,2550,20250,5088,422,4753.0,4851,0.0,0,613.795,10.5725,58.05580515488295,53.3393676860412,60.5805909355402,-7.241223249499001,0.0,13658.0,19780.890410958906,69.0464368198171,30.98,4.0,0.0,89.0,91.8,112.1,107.8
193,2017,l'Antiga Esquerra de l'Eixample,42611.0,78.1,21.9,47.7,1464.0,4012930,2314780,388183,336015,214916,336739,97558,155524,131122,6033.0,19779,10524.0,1757,1056.3175,13.682500000000001,77.20208295267678,58.8165736448775,48.5526440261092,10.263929618768302,1.0,25944.0,19780.890410958906,131.1568865758775,37.2,19.0,1.0,297.0,478.7,363.4,372.2
194,2017,la Barceloneta,14893.0,64.0,36.0,28.6,1032.0,1058386,431104,138137,60680,33453,145507,40711,43941,124474,36660.0,3719,0.0,0,746.31,19.845,37.60695389266818,81.9551880501467,74.4865297412643,7.468658308882397,1.0,15064.0,19780.890410958906,76.15430694492055,34.82727272727273,19.0,0.0,190.0,192.8,198.2,197.7
195,2017,la Bordeta,18833.0,86.6,13.4,23.9,840.0,971060,608120,131122,58358,75462,38550,16472,2514,1402,4999.0,1240,90.0,32731,787.1375,11.895,66.17381252627155,36.4813815434431,55.1538046411225,-18.6724230976794,0.0,18996.0,19780.890410958906,96.03207745125536,29.915384615384614,122.0,0.0,125.0,300.4,222.9,288.1
196,2017,la Clota,657.0,87.5,12.5,29.0,17.0,40717,27542,2101,2770,5648,0,1390,411,0,0.0,855,0.0,0,,,,34.4262295081967,52.4590163934426,-18.032786885245905,0.0,19162.0,19780.890410958906,96.87127122136003,31.7,1.0,0.0,1.0,,,
197,2017,la Dreta de l'Eixample,44246.0,78.5,21.5,50.4,1338.0,6561315,3101167,487871,685965,518467,1108278,156555,57243,348107,11804.0,46949,27415.0,11494,1193.365,13.5025,88.38104054804666,60.8371924089712,50.1679832924725,10.669209116498699,1.0,28119.0,19780.890410958906,142.15234711791163,38.06551724137931,24.0,12.0,476.0,257.7,535.3,519.8
198,2017,la Font d'en Fargues,9446.0,93.4,6.6,31.5,503.0,531563,376510,65886,12293,22301,2886,25179,8582,1527,12423.0,2718,1258.0,0,819.9925000000001,13.17,62.26214882308277,43.4828945966109,48.9182564211873,-5.435361824576404,0.0,23886.0,19780.890410958906,120.75290598024245,31.785714285714285,11.0,0.0,76.0,274.6,277.7,277.3
199,2017,la Font de la Guatlla,10307.0,80.7,19.3,30.5,584.0,567288,373293,72405,36490,35100,8655,15338,10157,13627,1155.0,1068,0.0,0,809.09,12.95,62.477992277992286,43.2650706662821,49.0337467551197,-5.768676088837601,0.0,19147.0,19780.890410958906,96.79544045900117,32.028571428571425,0.0,0.0,74.0,,235.1,235.1
200,2017,la Guineueta,15293.0,91.7,8.3,18.1,964.0,710165,511988,70469,38526,11234,25075,17275,3042,3167,27460.0,1929,0.0,0,646.4,9.3375,69.22623828647924,38.6711312454862,46.4184886087585,-7.7473573632723,0.0,18477.0,19780.890410958906,93.40833307363893,25.99090909090909,1.0,0.0,82.0,,172.7,175.0
201,2017,la Marina de Port,0.0,84.9,15.1,15.2,1728.0,1710024,952435,267733,102409,61503,61034,27063,14761,12736,38561.0,1721,95941.0,74127,690.86,10.34,66.81431334622825,39.007324091028,43.5521841485744,-4.544860057546394,0.0,16244.0,19780.890410958906,82.11966025048389,28.88823529411765,0.0,0.0,269.0,,166.3,166.3
202,2017,la Marina del Prat Vermell,1161.0,90.9,9.1,6.1,115.0,3732611,73728,928267,244185,2115099,309782,35110,4374,11042,8074.0,155,0.0,2795,,,,34.8128807658834,50.4786771105309,-15.665796344647504,0.0,12703.0,19780.890410958906,64.2185449496366,30.5,0.0,11.0,18.0,,99.1,99.1
203,2017,la Maternitat i Sant Ramon,23984.0,88.2,11.8,38.8,871.0,2485519,968690,313950,108100,101418,170101,324962,74134,132806,279822.0,3862,140.0,7534,921.1475,13.34,69.05153673163419,36.9133121763822,38.541840654752,-1.6285284783698017,0.0,24875.0,19780.890410958906,125.75268091176969,32.486666666666665,2.0,0.0,117.0,,374.0,369.9
204,2017,la Nova Esquerra de l'Eixample,58238.0,81.4,18.6,42.7,2196.0,4212748,2481731,630495,335179,207479,249315,119173,62333,57421,34137.0,10196,23424.0,1865,941.5475,13.5025,69.73134604702832,51.9594362323823,47.4046063939498,4.554829838432504,1.0,24050.0,19780.890410958906,121.5819889820326,34.542500000000004,39.0,1.0,187.0,431.9,310.2,339.6
205,2017,la Prosperitat,26552.0,84.1,15.9,12.1,1413.0,1078317,785706,101387,74247,55286,7228,28730,9524,1315,12736.0,1622,536.0,0,627.265,11.2675,55.67029065897493,48.6566372352116,52.2945166546667,-3.6378794194551034,0.0,15154.0,19780.890410958906,76.60929151907368,29.76,0.0,0.0,164.0,,132.0,132.0
206,2017,la Sagrada Família,51654.0,79.6,20.4,37.6,2032.0,2987247,2053941,337231,227124,185919,80784,16451,48658,21580,10191.0,1762,3197.0,409,874.7025,13.3325,65.60678792424527,56.5203050117387,49.4382894507072,7.082015561031497,1.0,21465.0,19780.890410958906,108.51382093552307,33.938235294117646,0.0,0.0,80.0,,255.8,255.8
207,2017,la Sagrera,29197.0,86.9,13.1,24.0,1272.0,1540778,977005,202340,113710,84585,40644,63531,11174,3291,9030.0,1334,0.0,34134,664.165,10.8025,61.48252719277944,43.6666208224453,45.2826296245358,-1.616008802090498,0.0,19080.0,19780.890410958906,96.45672972046495,29.369999999999997,0.0,0.0,340.0,,231.6,231.6
208,2017,la Salut,13260.0,86.3,13.7,40.6,525.0,850242,540871,86465,32994,31469,12237,20146,82569,5006,23401.0,13737,665.0,682,810.6575,12.4475,65.1261297449287,53.0906332954115,50.4361016306409,2.6545316647706017,1.0,23387.0,19780.890410958906,118.23026928577116,33.08,3.0,0.0,158.0,225.0,312.3,310.9
209,2017,la Teixonera,11650.0,85.9,14.1,17.8,518.0,527926,377534,74085,37965,25982,3619,1968,4780,719,203.0,1071,0.0,0,648.9525,11.16,58.14986559139785,42.6026336173509,52.1559514588175,-9.553317841466601,0.0,16516.0,19780.890410958906,83.49472474125781,30.3375,21.0,2.0,69.0,149.8,142.1,144.0
210,2017,la Trinitat Nova,7365.0,79.0,21.0,8.3,662.0,277389,211181,10627,8971,16744,0,12924,3608,0,3096.0,1334,0.0,8904,540.9125,10.5975,51.0415192262326,75.7471422669054,87.7289629527613,-11.981820685855894,0.0,11843.0,19780.890410958906,59.87091457439551,30.0,0.0,2.0,92.0,,73.6,73.6
211,2017,la Trinitat Vella,10071.0,71.0,29.0,9.9,883.0,414229,258812,43959,33039,38862,5154,11097,3814,1471,14768.0,3253,0.0,0,500.25,9.23,54.19826652221018,65.2108584593809,70.0190323550035,-4.808173895622602,0.0,11784.0,19780.890410958906,59.572646909117346,32.160000000000004,0.0,0.0,237.0,,142.3,142.3
212,2017,la Vall d'Hebron,5737.0,90.7,9.3,30.0,241.0,434565,227336,56617,9568,12538,1775,22587,11276,13478,56696.0,22694,0.0,0,826.6125,12.045,68.62702366127023,35.6154910096819,33.195020746888,2.4204702627938985,1.0,21613.0,19780.890410958906,109.26201779079712,28.25,7.0,0.0,18.0,175.0,224.9,210.4
213,2017,la Verneda i la Pau,28814.0,87.3,12.7,13.9,1595.0,1413000,950537,75088,83232,238212,21913,28787,1933,472,11057.0,1769,0.0,0,688.61,10.165,67.74323659616331,33.4599700254435,39.1411941026803,-5.681224077236799,0.0,16226.0,19780.890410958906,82.02866333565326,27.74761904761905,18.0,0.0,308.0,134.2,138.8,138.3
214,2017,la Vila Olímpica del Poblenou,9312.0,83.2,16.8,53.1,399.0,1051423,423002,207985,79079,132876,84696,43554,9245,25028,45222.0,736,0.0,0,1248.27,17.0975,73.00891943266559,41.5287712181061,34.5895163873172,6.939254830788904,1.0,30425.0,19780.890410958906,153.81006298454645,33.44,0.0,0.0,35.0,,492.1,492.1
215,2017,la Vila de Gràcia,50421.0,79.3,20.7,45.1,2082.0,3429807,2269738,296998,235675,226127,157602,71723,43543,55638,10588.0,44472,17703.0,0,859.3625000000001,15.0025,57.281286452257966,61.4069716947614,50.550708617899,10.856263076862405,1.0,21694.0,19780.890410958906,109.67150390753494,34.52777777777778,19.0,0.0,403.0,483.2,429.8,432.2
216,2017,les Corts,46152.0,88.6,11.4,43.3,1735.0,3872665,1968341,625536,357322,263745,383128,56086,74415,97156,24908.0,13155,4785.0,4088,1000.1225000000001,14.2925,69.97533671506035,41.4701471451238,43.0133234801887,-1.5431763350648993,0.0,27393.0,19780.890410958906,138.482138219743,34.31142857142857,68.0,35.0,487.0,669.8,357.2,417.3
217,2017,les Roquetes,15784.0,78.3,21.7,9.2,1020.0,558107,414047,42220,32698,27196,2253,18288,3449,1519,16180.0,257,0.0,0,534.005,10.15,52.611330049261085,63.2456703014753,65.6189865298268,-2.3733162283514986,0.0,12855.0,19780.890410958906,64.98696334153968,31.3,0.0,0.0,155.0,,106.7,106.7
218,2017,les Tres Torres,16678.0,90.4,9.6,52.9,349.0,1517237,943422,250096,48426,61740,68765,53259,52687,6708,16312.0,15763,59.0,0,1627.2024999999999,16.8325,96.67028070696568,50.1589968200636,52.7989440211196,-2.6399472010560032,0.0,38449.0,19780.890410958906,194.3744654623772,41.27272727272727,7.0,0.0,100.0,634.8,816.1,805.7
219,2018,Baró de Viver,2604.0,85.8,14.2,6.7,112.0,128647,80219,12189,10936,16639,2247,5883,0,0,0.0,224,0.0,0,673.69,7.6,88.6434210526316,31.5955766192733,55.6872037914692,-24.091627172195903,0.0,12093.0,20091.91780821918,60.18838079784006,29.65,0.0,0.0,23.0,,281.3,281.3
220,2018,Can Baró,9247.0,83.5,16.5,28.8,363.0,415131,319441,33399,20546,23204,3913,7515,2379,2917,1281.0,0,0.0,0,738.1775,12.15,60.75534979423868,49.9723604201216,62.6865671641791,-12.714206744057499,0.0,19464.0,20091.91780821918,96.87477415439997,31.885714285714283,0.0,0.0,99.0,,212.7,212.7
221,2018,Can Peguera,2247.0,89.1,10.9,10.0,109.0,69811,56157,2691,2623,2199,0,2488,1980,1299,0.0,374,0.0,0,,,,34.3915343915344,40.1234567901235,-5.731922398589099,0.0,12880.0,20091.91780821918,64.10537870472008,31.6,0.0,0.0,7.0,,101.8,101.8
222,2018,Canyelles,6884.0,94.1,5.9,12.8,431.0,307138,239877,10425,10696,22215,6677,9220,1,708,6985.0,105,0.0,0,716.5975,9.4725,75.65030351016098,28.2017735135921,30.6730629451955,-2.471289431603399,0.0,17218.0,20091.91780821918,85.69614988648063,25.04,0.0,0.0,30.0,,155.1,155.1
223,2018,Ciutat Meridiana,10864.0,68.4,31.6,7.8,882.0,277114,233921,6715,10882,2419,2279,15732,456,2486,1232.0,992,0.0,0,506.96500000000003,8.72,58.138188073394495,73.6364495699026,82.5219775025995,-8.885527932696903,0.0,10610.0,20091.91780821918,52.80730342058075,31.566666666666666,0.0,0.0,105.0,,89.5,89.5
224,2018,Diagonal Mar i el Front Marítim del Poblenou,13625.0,80.1,19.9,41.5,601.0,1518167,546633,372922,123387,64401,171627,17292,3027,161899,33687.0,2478,8838.0,8976,1165.58,15.9275,73.18034845393187,45.1598644467364,47.3699720053043,-2.2101075585678984,0.0,23908.0,20091.91780821918,118.99312065779874,32.51428571428571,0.0,0.0,36.0,,556.3,556.3
225,2018,Horta,27482.0,86.2,13.8,24.0,1339.0,1390297,901476,141002,87517,64167,13243,49571,34049,7171,62977.0,16468,5124.0,163,747.645,11.825,63.22579281183933,49.0682997871466,58.0305463236118,-8.962246536465202,0.0,19354.0,20091.91780821918,96.32729033005842,29.976190476190474,50.0,6.0,175.0,225.0,240.9,237.1
226,2018,Hostafrancs,16155.0,75.1,24.9,32.5,675.0,1054281,552131,130058,130078,76708,50381,24543,839,73438,12843.0,2478,784.0,0,795.4375,13.530000000000001,58.790650406504064,69.2477179729304,67.2961913755115,1.9515265974189049,1.0,18934.0,20091.91780821918,94.23689754620885,33.82,20.0,0.0,130.0,281.4,241.1,247.1
227,2018,Montbau,5185.0,86.3,13.7,26.0,217.0,552262,157085,14419,12595,63360,11693,97956,158391,2513,20713.0,6082,0.0,0,737.1825,10.9975,67.03182541486701,47.6284196024405,67.5063963786656,-19.877976776225097,0.0,18331.0,20091.91780821918,91.23569076368197,27.975,13.0,1.0,38.0,161.4,154.9,156.5
228,2018,Navas,22279.0,84.0,16.0,27.0,898.0,1077000,767107,113980,96253,46904,20505,12723,2390,7154,1185.0,4631,3087.0,236,812.9375,12.0275,67.58989815007276,44.1263081592896,48.4302088524442,-4.303900693154603,0.0,19605.0,20091.91780821918,97.57654887469234,30.053846153846152,6.0,1.0,240.0,259.8,391.7,388.4
229,2018,Pedralbes,12000.0,81.8,18.2,52.8,217.0,1582833,805574,159822,20045,57522,47750,306418,11495,18979,36478.0,26976,1158.0,37853,1707.0125,15.6875,108.81354581673307,52.0066889632107,46.5719063545151,5.434782608695599,1.0,36589.0,20091.91780821918,182.1080513530282,42.01428571428572,1.0,0.0,86.0,,990.9,1000.9
230,2018,Porta,26557.0,79.8,20.2,17.9,1196.0,1321235,754665,225270,145745,58108,31846,27693,963,23295,13745.0,2607,10555.0,20918,706.12,11.445,61.69681083442551,59.3316841402599,65.5750579180901,-6.243373777830193,0.0,16800.0,20091.91780821918,83.61571135398272,29.866666666666667,0.0,0.0,255.0,,159.9,159.9
231,2018,Provençals del Poblenou,21303.0,83.7,16.3,26.0,936.0,1323832,690749,113981,67431,302946,101174,24142,1106,14921,5409.0,1862,0.0,111,949.5825,13.657499999999999,69.5282811641955,39.3980714911853,54.933281386968,-15.5352098957827,0.0,19459.0,20091.91780821918,96.84988852602082,29.791666666666668,6.0,4.0,24.0,224.5,283.8,270.1
